"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:131","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_02_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:135","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_03_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:139","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_04_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:146","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_06_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:150","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_07_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:154","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:161","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_10_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_OC.d:165","Er steht für gewöhnlich am Eingang zur Burg.","Genelde iç kalenin girişinde nöbet tutuyor.","","False","Info_FindNPC_OC_Thorus_12_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:10","Wo finde ich...","Nerede bulabilirim...","","False","Info_FindNPC_ST.description","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:26","...Cor Angar?","...Cor Angar'ı?","","False","Info_FindNPC_ST.Info_FindNPC_ST_CorAngar","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:32","...Cor Kalom?","...Cor Calom'u?","","False","Info_FindNPC_ST.Info_FindNPC_ST_CorKalom","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:38","...Y'Berion?","...Y'Berion'ı?","","False","Info_FindNPC_ST.Info_FindNPC_ST_YBerion","Info_AddChoice",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:53","Wo finde ich Cor Angar?","Cor Angar'ı nerede bulabilirim?","","False","Info_FindNPC_ST_CorAngar_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:67","Auf der zweiten Ebene ist der große Übungsplatz der Templer. Dort kannst du ihn tagsüber finden.","Tapınakçıların eğitim alanı ikinci katta bulunuyor. Gün içinde orada oluyor.","","False","Info_FindNPC_ST_CorAngar_02_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:71","Auf der zweiten Ebene ist der große Übungsplatz der Templer. Dort kannst du ihn tagsüber finden.","Tapınakçıların eğitim alanı ikinci katta bulunuyor. Gün içinde orada oluyor.","","False","Info_FindNPC_ST_CorAngar_03_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:75","Auf der zweiten Ebene ist der große Übungsplatz der Templer. Dort kannst du ihn tagsüber finden.","Tapınakçıların eğitim alanı ikinci katta bulunuyor. Gün içinde orada oluyor.","","False","Info_FindNPC_ST_CorAngar_05_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:82","Auf der zweiten Ebene ist der große Übungsplatz der Templer. Dort kannst du ihn tagsüber finden.","Tapınakçıların eğitim alanı ikinci katta bulunuyor. Gün içinde orada oluyor.","","False","Info_FindNPC_ST_CorAngar_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:86","Auf der zweiten Ebene ist der große Übungsplatz der Templer. Dort kannst du ihn tagsüber finden.","Tapınakçıların eğitim alanı ikinci katta bulunuyor. Gün içinde orada oluyor.","","False","Info_FindNPC_ST_CorAngar_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:100","Wo finde ich Cor Kalom?","Cor Calom'u nerede bulabilirim?","","False","Info_FindNPC_ST_CorKalom_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:114","Auf der zweiten Ebene nahe dem Tempelberg ist das Alchemielabor. Er arbeitet dort Tag und Nacht.","Laboratuvarı ikinci katta, tapınak avlusuna yakın. Gece gündüz orada çalışıyor.","","False","Info_FindNPC_ST_CorKalom_02_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:118","Auf der zweiten Ebene nahe dem Tempelberg ist das Alchemielabor. Er arbeitet dort Tag und Nacht.","Laboratuvarı ikinci katta, tapınak avlusuna yakın. Gece gündüz orada çalışıyor.","","False","Info_FindNPC_ST_CorKalom_03_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:122","Auf der zweiten Ebene nahe dem Tempelberg ist das Alchemielabor. Er arbeitet dort Tag und Nacht.","Laboratuvarı ikinci katta, tapınak avlusuna yakın. Gece gündüz orada çalışıyor.","","False","Info_FindNPC_ST_CorKalom_05_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:129","Auf der zweiten Ebene nahe dem Tempelberg ist das Alchemielabor. Er arbeitet dort Tag und Nacht.","Laboratuvarı ikinci katta, tapınak avlusuna yakın. Gece gündüz orada çalışıyor.","","False","Info_FindNPC_ST_CorKalom_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:133","Auf der zweiten Ebene nahe dem Tempelberg ist das Alchemielabor. Er arbeitet dort Tag und Nacht.","Laboratuvarı ikinci katta, tapınak avlusuna yakın. Gece gündüz orada çalışıyor.","","False","Info_FindNPC_ST_CorKalom_13_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:147","Wo finde ich Y'Berion?","Y'Berion'ı nasıl bulabilirim?","","False","Info_FindNPC_ST_YBerion_15_00","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:161","Der Erleuchtete lebt zurückgezogen in der Sicherheit des Tempelberges. Er kommt nur zu besonderen Anlässen heraus.","Aydınlanmış Olan tapınağın içinde, inzivada olur. Çok özel durumlarda tapınaktan ayrılır.","","False","Info_FindNPC_ST_YBerion_02_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:165","Der Erleuchtete lebt zurückgezogen in der Sicherheit des Tempelberges. Er kommt nur zu besonderen Anlässen heraus.","Aydınlanmış Olan tapınağın içinde, inzivada olur. Çok özel durumlarda tapınaktan ayrılır.","","False","Info_FindNPC_ST_YBerion_03_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:169","Der Erleuchtete lebt zurückgezogen in der Sicherheit des Tempelberges. Er kommt nur zu besonderen Anlässen heraus.","Aydınlanmış Olan tapınağın içinde, inzivada olur. Çok özel durumlarda tapınaktan ayrılır.","","False","Info_FindNPC_ST_YBerion_05_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:176","Der Erleuchtete lebt zurückgezogen in der Sicherheit des Tempelberges. Er kommt nur zu besonderen Anlässen heraus.","Aydınlanmış Olan tapınağın içinde, inzivada olur. Çok özel durumlarda tapınaktan ayrılır.","","False","Info_FindNPC_ST_YBerion_08_01","",""
"Scripts/content/Story/B/B_AssignFindNpc_ST.d:180","Der Erleuchtete lebt zurückgezogen in der Sicherheit des Tempelberges. Er kommt nur zu besonderen Anlässen heraus.","Aydınlanmış Olan tapınağın içinde, inzivada olur. Çok özel durumlarda tapınaktan ayrılır.","","False","Info_FindNPC_ST_YBerion_13_01","",""
"Scripts/content/Story/EVENTS/Sleepabit.d:71","Bis zum nächsten Morgen schlafen","Ertesi sabaha kadar uyu","","False","PC_SleepTime_Morning.description","",""
"Scripts/content/Story/EVENTS/Sleepabit.d:92","Bis Mittags schlafen","Öğlene kadar uyu","","False","PC_SleepTime_Noon.description","",""
"Scripts/content/Story/EVENTS/Sleepabit.d:113","Bis zum nächsten Abend schlafen","Ertesi akşama kadar uyu","","False","PC_SleepTime_Evening.description","",""
"Scripts/content/Story/EVENTS/Sleepabit.d:134","Bis Mitternacht schlafen","Gece yarısına kadar uyu","","False","PC_SleepTime_Midnight.description","",""
